"year","economy","economycode","regionwb","pop_adult","wpid_random","wgt","female","age","educ","inc_q","emp_in","urbanicity","account_fin","account_mob","account","dig_account","borrowed","saved","receive_wages","receive_transfers","receive_pensions","receive_agriculture","merchantpay_dig","pay_utilities","domestic_remittances","anydigpayment","fin2","fin3","fin4","fin5","fin6","fin7","fin8","fin9a","fin9b","fin10","fin11_0","fin11_1","fin11_2","fin11a","fin11b","fin11c","fin11d","fin11e","fin11f","fin13_1","fin13a","fin13b","fin13c","fin13d","fin13e","fin13f","fin13f_1","fin14a","fin14b","fin14c","fin14d","fin14e","fin15","fin16","fin17a","fin17b","fin17c","fin17d","fin17e","fin17f","fin18","fin19","fin20","fin21","fin22a","fin22a_1","fin22b","fin22c","fin22d","fin22e","fin22f","fin22g","fin22h","fin23","fin24","fin24a","fin24b","fin24c","fin24d1","fin24d2","fin24d3","fin25e1","fin25e2","fin25e3","fin25e4","fin26a","fin26b","fin27","fh1","fin28","fh2","fin29","fh2a","fin30","fin31a","fin31b","fin31c","fin31d","fin32","fin33","fin34a","fin34b","fin34c","fin34d","fin35","fin36","fin36a","fin37","fin38","fin39a","fin39b","fin39c","fin39d","fin40","fin41","fin41a","fin42","fin43a","fin43b","fin43c","fin43d","fin44","fin45","internet_use","con1","con2a","con2b","con2c","con2d","con2e","con2f","con2g","con3","con4","con5","con6","con7","con8","con9","con10","con11","con12","con13","con14","con15","con16","con17","con18","con19","con20","con21","con22","con23","con24","con25","con26","con27","con28","con29","con30a","con30b","con30c","con30d","con30e","con30f","con30g","con30h","con31a","con31b","con31c","con31d","con31e","con31f","con31g","con31h","con32"
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,163839240,0.357722618573983,2,35,2,5,1,1,1,1,1,1,1,1,1,4,4,4,0,2,2,1,1,1,1,2,2,,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,1,2,,2,2,,1,2,1,,1,2,1,1,1,,2,1,5,2,,,,2,2,,1,2,2,,1,2,1,2,2,1,2,2,,1,1,1,1,2,,,2,1,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,2,1,,1,,1,1,1,1,2,2,,2,1,,1,1,3,,1,1,1,1,2,2,1,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,146353654,1.57338836550249,1,46,1,3,1,1,1,0,1,1,1,1,1,4,4,4,0,2,2,1,1,1,1,2,2,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,2,2,,2,,2,1,2,2,2,,,,2,1,2,2,,,,2,2,,4,2,2,,1,2,1,2,2,1,2,2,,1,1,1,1,2,,,2,1,,2,2,,,,,,,,2,,,,,,4,0,1,,,,,,,,,,,,,,2,2,1,1,,2,,,2,2,,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,1,2,2,2,1,4
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,116274596,1.13894703813984,2,21,2,1,1,2,1,1,1,1,0,0,1,4,4,4,0,4,3,1,1,1,1,2,2,,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,2,2,2,,2,2,2,,2,2,2,,,2,2,1,1,2,,,,2,2,,4,2,1,2,2,,2,,2,2,,,,,1,2,1,2,,,2,1,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,3,1,1,2,2,,2,1,,1,1,2,,1,1,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,193012518,0.521121325914157,2,42,2,5,1,1,1,1,1,1,1,1,1,4,4,4,1,2,1,1,1,1,1,2,2,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,3,2,2,,2,2,,2,2,1,,2,2,2,1,1,,3,2,3,2,,,,1,1,2,,2,2,,1,1,2,,2,1,2,2,,1,1,1,1,2,,,2,1,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,1,1,2,1,2,1,1,,1,1,3,,1,1,1,1,1,2,1,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,177389695,1.3070806704576,2,70,1,4,2,1,1,0,1,0,1,0,4,4,1,4,0,2,2,1,1,2,1,2,2,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,1,2,2,,,,7,,1,2,,,,2,2,,4,2,2,,2,,1,2,2,1,2,2,,1,2,,,,,,,,,2,1,1,2,,,1,2,,2,,,,,,3,0,1,,,,,,,,,,,,,,2,2,1,1,,2,,,2,2,,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,1,2,2,2,1,4
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,174712391,0.498100616502013,1,23,2,3,2,1,0,0,0,0,0,0,4,4,4,4,0,2,2,0,2,,,,,,,,,,2,2,2,1,1,2,2,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,5,1,1,2,,,,,,,,,,,1,2,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,0,1,,,,,,,,,,,,,,1,,2,1,,1,,2,4,2,,2,2,,2,2,2,,,,,2,2,2,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,121376087,1.25341426741435,2,36,3,1,1,2,0,0,0,0,0,0,2,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,1,2,1,2,2,2,1,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,7,,1,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,4,1,1,2,2,,2,1,,1,1,3,,1,1,1,1,1,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,183862863,0.395509727032103,1,59,2,5,1,2,1,0,1,0,0,1,1,4,4,4,0,4,2,1,1,2,1,2,2,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,2,2,,2,,2,2,2,2,2,,,2,6,2,3,2,,,,2,2,,4,2,2,,1,2,1,2,2,2,,,,,1,1,1,2,,,2,1,,2,2,,,,,,,,2,,,,,,1,0,2,2,2,2,2,2,1,2,6,1,1,2,2,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,130474916,0.928447835610604,1,18,2,1,2,2,0,0,0,0,0,0,4,4,4,4,0,4,2,0,2,,,,,,,,,,2,2,2,2,2,2,1,1,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,4,2,1,2,,,,,,,,,,,2,,1,2,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,2,1,,1,,1,1,1,1,2,2,,2,1,,2,1,2,,2,1,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,137403965,0.283882894935948,1,35,2,2,2,2,1,0,1,0,0,0,4,1,4,4,0,2,3,1,1,2,1,2,2,,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,1,1,2,,,,2,2,,1,2,2,,2,,2,,2,1,2,2,,1,2,,,,,,,,,1,2,1,2,,,1,2,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,4,1,1,2,2,,2,1,,1,2,,1,1,1,1,1,1,2,1,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,121633699,1.18004127412687,1,50,1,2,2,2,1,0,1,1,0,0,4,1,4,4,0,2,3,1,1,1,1,2,2,,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,2,5,2,,,,2,2,,4,2,2,,2,,2,,2,1,2,2,,1,2,,,,,,,,,1,2,1,2,,,1,3,,2,,,,,,4,0,2,2,2,2,2,2,2,2,,2,,,,1,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,135166043,0.905740171382788,1,36,1,1,1,2,0,0,0,0,1,0,4,4,4,4,0,2,2,0,2,,,,,,,,,,2,2,2,2,1,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,1,1,1,,,,2,1,4,2,,,,,,,,,,,2,,1,2,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,0,1,,,,,,,,,,,,,,2,2,1,1,,2,,,2,2,,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,1,2,2,2,1,4
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,118657059,0.392103700341403,2,54,2,4,1,2,1,0,1,1,0,0,1,4,4,4,0,2,3,1,1,1,1,2,2,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,2,,2,2,1,4,2,,,,2,2,,1,2,2,,2,,2,,2,1,2,2,,1,1,1,1,2,,,2,1,,2,2,,,,,,,,2,,,,,,5,0,1,,,,,,,,,,,,,,2,2,1,1,,2,,,3,1,2,2,1,2,2,2,2,,,,,,,,,,,,,1,2,2,2,2,2,2,2,1
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,165028071,0.329990625016468,2,49,2,2,1,1,1,0,1,1,1,0,1,4,4,4,0,2,3,1,1,1,1,2,2,,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,1,2,,2,2,3,2,,,,2,2,,4,2,2,,2,,2,,2,1,2,2,,1,1,1,1,2,,,2,1,,2,2,,,,,,,,2,,,,,,6,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,2,1,1,2,2,,2,1,,1,1,3,,1,1,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,177012654,0.812796365640163,1,16,2,3,2,2,0,0,0,0,1,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,1,,,2,2,1,4,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,5,0,2,1,2,2,2,2,2,1,1,1,1,2,2,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,118217363,1.57338836550249,1,52,1,2,2,2,1,0,1,1,1,1,4,4,4,4,0,2,3,0,1,1,2,3,3,1,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,3,2,1,,2,2,,2,,2,2,2,2,1,,,2,1,3,4,2,,,,2,2,,4,2,2,,2,,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,0,1,,,,,,,,,,,,,,2,2,2,1,,2,,,2,2,,2,2,,2,2,2,,,,,,,,,,,,,2,2,2,1,2,2,2,2,4
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,180469722,2.07863291768987,1,41,1,1,2,1,0,0,0,0,0,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,2,2,1,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,7,,1,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,0,1,,,,,,,,,,,,,,2,2,1,1,,2,,,2,2,,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,1,2,2,2,1,8
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,202767901,0.392103700341403,2,54,2,1,1,2,1,0,1,1,1,1,4,1,4,4,0,2,3,1,1,1,1,2,2,,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,3,2,2,,2,2,,2,,1,1,1,2,1,,,,2,1,1,2,,,,2,2,,4,2,2,,2,,2,,2,1,2,2,,1,2,,,,,,,,,1,2,1,2,,,1,1,,2,,,,,,6,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,1,2,,2,2,,2,1,,1,1,2,,1,2,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,160541300,0.430727008921364,2,42,2,2,1,1,0,0,0,0,0,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,2,2,1,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,4,1,1,2,2,,2,1,,1,1,3,,1,1,1,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,169633822,0.436406665710015,1,18,2,3,2,2,0,0,0,0,0,0,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,1,2,2,2,1,1,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,2,,2,2,2,,,2,7,,4,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,2,1,,1,,1,2,2,,2,2,,2,1,,1,1,1,,1,1,1,2,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,131856054,1.57866187132425,1,49,1,3,1,1,0,0,0,0,1,1,2,4,4,4,0,2,3,0,2,,,,,,,,,,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,1,2,2,,2,,1,,1,2,2,,,,2,1,2,2,,,,,,,,,,,2,,2,,2,1,2,2,,1,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,4,0,1,,,,,,,,,,,,,,2,2,2,1,,2,,,4,2,,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,1,2,2,2,2,1
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,132834419,1.03569608322723,2,22,2,4,1,1,1,0,1,0,0,1,2,4,4,4,0,2,2,1,1,2,2,3,4,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,2,,1,2,,2,2,2,2,2,2,2,,,2,2,2,3,2,,,,2,2,,4,1,1,2,2,,1,2,2,1,2,2,,1,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,1,1,1,,,,,,,,,,,,,,1,,2,1,,1,,1,1,1,1,2,1,2,2,1,,1,1,3,,1,1,1,1,1,2,1,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,162168971,1.38114577435272,1,43,3,3,2,1,0,0,0,0,1,0,4,4,4,4,0,2,2,0,2,,,,,,,,,,2,2,1,2,2,2,1,1,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,2,2,1,,,,2,1,5,1,2,2,,,,,,,,,2,,1,2,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,4,1,1,,,,,,,,,,,,,,1,,2,1,,1,,1,1,2,,2,2,,2,1,,2,1,3,,1,1,2,1,2,2,1,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,127070021,0.257212145703052,1,24,2,5,2,2,0,1,1,1,0,1,4,4,4,4,0,2,3,1,2,,,,,,,,,,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,1,2,2,2,2,,2,2,,2,2,2,,2,2,2,,,2,2,2,3,2,,,,2,2,,1,2,2,,2,,2,,1,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,3,1,1,2,2,,2,1,,1,2,,1,1,1,1,1,2,2,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,113658458,0.59924439531369,2,59,2,4,1,2,1,0,1,0,1,0,1,4,4,4,0,2,3,1,2,2,1,4,2,,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,1,,2,,2,2,2,,,,2,2,4,2,,,,2,2,,4,2,2,,2,,2,,2,1,2,2,,1,1,1,1,2,,,2,1,,2,2,,,,,,,,2,,,,,,3,0,1,,,,,,,,,,,,,,2,2,1,1,,2,,,1,2,,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,2,2,2,2,1,8
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,166569750,0.514424291422286,1,26,2,4,2,2,0,0,0,0,0,1,4,4,4,4,0,4,3,0,2,,,,,,,,,,2,2,1,2,2,2,2,1,2,,,,,,,,,,,,,,,,1,,2,3,2,2,,2,2,,2,,2,,2,2,2,,,2,1,2,3,2,,,,,,,,,,,2,,2,,2,2,,,,,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,3,1,1,2,2,,2,1,,1,1,3,,1,1,1,1,1,2,1,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,202914557,0.34585824120337,2,47,2,5,1,2,0,1,1,1,1,1,4,4,4,4,1,2,2,1,2,,,,,,,,,,2,2,1,2,1,2,1,1,2,,,,,,,,,,,,,,,,2,1,1,2,2,1,,2,2,,2,2,2,1,2,1,2,,,,1,3,3,2,,,,2,1,2,,2,1,2,1,2,2,,2,1,2,2,,1,2,,,,,,,,,2,2,,,,,,,,2,,,,,,6,1,1,,,,,,,,,,,,,,1,,1,1,,1,,1,4,1,1,2,2,,2,1,,1,1,3,,1,1,1,1,1,1,2,2,,,,,,,,,
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,116062852,0.823406117632723,2,48,1,3,1,1,1,0,1,0,1,0,2,4,4,4,0,2,3,0,1,2,1,2,2,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,2,,1,,1,2,1,,,,7,,2,2,,,,2,2,,1,2,2,,2,,2,,2,1,2,2,,1,1,2,2,2,1,,,,,2,2,,,,,,,,2,,,,,,3,0,1,,,,,,,,,,,,,,2,2,1,1,,2,,,4,2,,2,2,,2,2,2,,,,,,,,,,,,,1,1,2,1,2,2,2,1,1
2024,"Egypt, Arab Rep.","EGY","Middle East & North Africa (excluding high income)",77385958,156743206,1.19527674138902,1,47,1,3,2,1,0,0,0,0,1,0,4,4,4,4,0,3,3,0,2,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,2,,2,,,,2,2,2,,1,,1,,2,1,1,,,,4,1,4,2,,,,,,,,,,,2,,2,,2,1,2,2,,2,2,,,,,,,,,2,2,,,,,,,,2,,,,,,3,0,1,,,,,,,,,,,,,,2,2,2,1,,2,,,2,2,,2,2,,2,2,2,,,,,,,,,,,,,1,2,2,2,2,2,2,1,1
